,Date,State,Confirmed,Deceased,Recovered,State_Name
2131,07-Oct-20,NL,53,0,36,Nagaland
2132,07-Oct-20,OR,2995,18,3455,Odisha
2133,07-Oct-20,PB,852,33,1230,Punjab
2134,07-Oct-20,PY,479,5,316,Puducherry
2135,07-Oct-20,RJ,2151,16,2078,Rajasthan
2136,07-Oct-20,SK,99,2,28,Sikkim
2137,07-Oct-20,TG,2154,8,2239,Telangana
2138,07-Oct-20,TN,5447,67,5524,Tamil Nadu
2139,07-Oct-20,TR,237,0,546,Tripura
2140,07-Oct-20,TT,78809,963,83209,Total
2141,07-Oct-20,UN,0,0,0,State Unassigned
2142,07-Oct-20,UP,3389,47,4219,Uttar Pradesh
2143,07-Oct-20,UT,630,11,663,Uttarakhand
2144,07-Oct-20,WB,3455,58,3024,West Bengal
2145,07-Sep-20,AN,27,0,46,Andaman and Nicobar Islands
2146,07-Sep-20,AP,8368,70,10055,Andhra Pradesh
2147,07-Sep-20,AR,180,0,124,Arunachal Pradesh
2148,07-Sep-20,AS,2785,10,2250,Assam
2149,07-Sep-20,BR,1369,7,1845,Bihar
2150,07-Sep-20,CH,232,3,295,Chandigarh
2151,07-Sep-20,CT,2017,15,979,Chhattisgarh
2152,07-Sep-20,DD,0,0,0,Daman and Diu
2153,07-Sep-20,DL,2077,32,2411,Delhi
2154,07-Sep-20,DN,15,0,20,Dadra and Nagar Haveli and Daman and Diu
2155,07-Sep-20,GA,344,9,588,Goa
2156,07-Sep-20,GJ,1330,15,1276,Gujarat
2157,07-Sep-20,HP,245,1,221,Himachal Pradesh
2158,07-Sep-20,HR,2224,23,1560,Haryana
2159,07-Sep-20,JH,1557,13,1366,Jharkhand
2160,07-Sep-20,JK,1013,17,433,Jammu and Kashmir
2161,07-Sep-20,KA,5773,141,7897,Karnataka
2162,07-Sep-20,KL,1648,12,2246,Kerala
2163,07-Sep-20,LA,28,0,60,Ladakh
2164,07-Sep-20,LD,0,0,0,Lakshadweep
2165,07-Sep-20,MH,16429,423,14922,Maharashtra
2166,07-Sep-20,ML,29,1,4,Meghalaya
2167,07-Sep-20,MN,84,0,194,Manipur
2168,07-Sep-20,MP,1885,17,1022,Madhya Pradesh
2169,07-Sep-20,MZ,21,0,0,Mizoram
2170,07-Sep-20,NL,42,0,178,Nagaland
2171,07-Sep-20,OR,3861,10,3034,Odisha
2172,07-Sep-20,PB,2110,61,1565,Punjab
2173,07-Sep-20,PY,284,11,503,Puducherry
2174,07-Sep-20,RJ,1580,14,1566,Rajasthan
2175,07-Sep-20,SK,29,0,25,Sikkim
2176,07-Sep-20,TG,1802,9,2711,Telangana
2177,07-Sep-20,TN,5776,89,5930,Tamil Nadu
2178,07-Sep-20,TR,399,5,303,Tripura
2179,07-Sep-20,TT,75015,1129,74116,Total
2180,07-Sep-20,UN,0,0,0,State Unassigned
2181,07-Sep-20,UP,5568,56,4993,Uttar Pradesh
2182,07-Sep-20,UT,807,7,473,Uttarakhand
2183,07-Sep-20,WB,3077,58,3021,West Bengal
2184,08-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
2185,08-Apr-20,AP,34,0,1,Andhra Pradesh
2186,08-Apr-20,AR,0,0,0,Arunachal Pradesh
2187,08-Apr-20,AS,0,0,0,Assam
2188,08-Apr-20,BR,1,0,0,Bihar
2189,08-Apr-20,CH,0,0,0,Chandigarh
2190,08-Apr-20,CT,0,0,0,Chhattisgarh
2191,08-Apr-20,DD,0,0,0,Daman and Diu
2192,08-Apr-20,DL,93,0,1,Delhi
2193,08-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2194,08-Apr-20,GA,0,0,0,Goa
2195,08-Apr-20,GJ,11,2,0,Gujarat
2196,08-Apr-20,HP,0,0,0,Himachal Pradesh
2197,08-Apr-20,HR,24,0,1,Haryana
2198,08-Apr-20,JH,0,0,0,Jharkhand
2199,08-Apr-20,JK,33,0,2,Jammu and Kashmir
2200,08-Apr-20,KA,6,1,3,Karnataka
2201,08-Apr-20,KL,9,0,13,Kerala
2202,08-Apr-20,LA,0,0,0,Ladakh
2203,08-Apr-20,LD,0,0,0,Lakshadweep
2204,08-Apr-20,MH,117,8,38,Maharashtra
2205,08-Apr-20,ML,0,0,0,Meghalaya
2206,08-Apr-20,MN,0,0,0,Manipur
2207,08-Apr-20,MP,51,3,4,Madhya Pradesh
2208,08-Apr-20,MZ,0,0,0,Mizoram
2209,08-Apr-20,NL,0,0,0,Nagaland
2210,08-Apr-20,OR,0,0,0,Odisha
2211,08-Apr-20,PB,7,1,0,Punjab
2212,08-Apr-20,PY,0,0,0,Puducherry
2213,08-Apr-20,RJ,40,1,20,Rajasthan
2214,08-Apr-20,SK,0,0,0,Sikkim
2215,08-Apr-20,TG,49,0,0,Telangana
2216,08-Apr-20,TN,48,1,2,Tamil Nadu
2217,08-Apr-20,TR,0,0,0,Tripura
2218,08-Apr-20,TT,565,20,96,Total
2219,08-Apr-20,UN,0,0,0,State Unassigned
2220,08-Apr-20,UP,29,1,10,Uttar Pradesh
2221,08-Apr-20,UT,4,0,1,Uttarakhand
2222,08-Apr-20,WB,8,2,0,West Bengal
2223,08-Aug-20,AN,129,1,75,Andaman and Nicobar Islands
2224,08-Aug-20,AP,10080,97,9151,Andhra Pradesh
2225,08-Aug-20,AR,68,0,104,Arunachal Pradesh
2226,08-Aug-20,AS,2218,8,1782,Assam
2227,08-Aug-20,BR,3992,19,2408,Bihar
2228,08-Aug-20,CH,52,1,52,Chandigarh
2229,08-Aug-20,CT,447,3,263,Chhattisgarh
2230,08-Aug-20,DD,0,0,0,Daman and Diu
2231,08-Aug-20,DL,1404,16,1130,Delhi
2232,08-Aug-20,DN,51,0,51,Dadra and Nagar Haveli and Daman and Diu
2233,08-Aug-20,GA,259,2,207,Goa
2234,08-Aug-20,GJ,1101,23,1135,Gujarat
2235,08-Aug-20,HP,114,0,127,Himachal Pradesh
2236,08-Aug-20,HR,789,7,587,Haryana
2237,08-Aug-20,JH,986,9,834,Jharkhand
2238,08-Aug-20,JK,463,10,449,Jammu and Kashmir
2239,08-Aug-20,KA,7178,93,5006,Karnataka
2240,08-Aug-20,KL,1420,4,1715,Kerala
2241,08-Aug-20,LA,25,0,20,Ladakh
2242,08-Aug-20,LD,0,0,0,Lakshadweep
2243,08-Aug-20,MH,12822,275,11081,Maharashtra
2244,08-Aug-20,ML,17,1,12,Meghalaya
2245,08-Aug-20,MN,169,1,1,Manipur
2246,08-Aug-20,MP,859,15,732,Madhya Pradesh
2247,08-Aug-20,MZ,8,0,8,Mizoram
2248,08-Aug-20,NL,31,0,69,Nagaland
2249,08-Aug-20,OR,1643,15,1544,Odisha
2250,08-Aug-20,PB,998,23,820,Punjab
2251,08-Aug-20,PY,261,5,140,Puducherry
2252,08-Aug-20,RJ,1171,11,968,Rajasthan
2253,08-Aug-20,SK,6,0,11,Sikkim
2254,08-Aug-20,TG,2256,14,1091,Telangana
2255,08-Aug-20,TN,5883,118,5043,Tamil Nadu
2256,08-Aug-20,TR,146,1,224,Tripura
2257,08-Aug-20,TT,65156,875,52135,Total
2258,08-Aug-20,UN,0,0,0,State Unassigned
2259,08-Aug-20,UP,4660,47,2999,Uttar Pradesh
2260,08-Aug-20,UT,501,5,232,Uttarakhand
2261,08-Aug-20,WB,2949,51,2064,West Bengal
2262,08-Jul-20,AN,2,0,0,Andaman and Nicobar Islands
2263,08-Jul-20,AP,1062,12,1356,Andhra Pradesh
2264,08-Jul-20,AR,11,0,4,Arunachal Pradesh
2265,08-Jul-20,AS,696,6,397,Assam
2266,08-Jul-20,BR,749,2,203,Bihar
2267,08-Jul-20,CH,15,0,1,Chandigarh
2268,08-Jul-20,CT,111,0,107,Chhattisgarh
2269,08-Jul-20,DD,0,0,0,Daman and Diu
2270,08-Jul-20,DL,2033,48,3982,Delhi
2271,08-Jul-20,DN,15,0,11,Dadra and Nagar Haveli and Daman and Diu
2272,08-Jul-20,GA,136,0,51,Goa
2273,08-Jul-20,GJ,783,16,569,Gujarat
2274,08-Jul-20,HP,18,0,43,Himachal Pradesh
2275,08-Jul-20,HR,691,3,461,Haryana
2276,08-Jul-20,JH,116,0,66,Jharkhand
2277,08-Jul-20,JK,330,6,168,Jammu and Kashmir
2278,08-Jul-20,KA,2062,54,778,Karnataka
2279,08-Jul-20,KL,301,0,107,Kerala
2280,08-Jul-20,LA,6,0,28,Ladakh
2281,08-Jul-20,LD,0,0,0,Lakshadweep
2282,08-Jul-20,MH,6603,198,4634,Maharashtra
2283,08-Jul-20,ML,6,1,2,Meghalaya
2284,08-Jul-20,MN,5,0,22,Manipur
2285,08-Jul-20,MP,409,7,219,Madhya Pradesh
2286,08-Jul-20,MZ,5,0,4,Mizoram
2287,08-Jul-20,NL,13,0,1,Nagaland
2288,08-Jul-20,OR,527,7,303,Odisha
2289,08-Jul-20,PB,158,3,274,Punjab
2290,08-Jul-20,PY,110,0,67,Puducherry
2291,08-Jul-20,RJ,659,10,291,Rajasthan
2292,08-Jul-20,SK,6,0,6,Sikkim
2293,08-Jul-20,TG,1924,11,992,Telangana
2294,08-Jul-20,TN,3756,64,3051,Tamil Nadu
2295,08-Jul-20,TR,57,0,76,Tripura
2296,08-Jul-20,TT,25561,492,19508,Total
2297,08-Jul-20,UN,-16,0,0,State Unassigned
2298,08-Jul-20,UP,1188,18,704,Uttar Pradesh
2299,08-Jul-20,UT,28,3,29,Uttarakhand
2300,08-Jul-20,WB,986,23,501,West Bengal
2301,08-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
2302,08-Jun-20,AP,154,0,42,Andhra Pradesh
2303,08-Jun-20,AR,6,0,0,Arunachal Pradesh
2304,08-Jun-20,AS,154,0,148,Assam
2305,08-Jun-20,BR,177,1,137,Bihar
2306,08-Jun-20,CH,6,0,11,Chandigarh
2307,08-Jun-20,CT,124,0,69,Chhattisgarh
2308,08-Jun-20,DD,0,0,0,Daman and Diu
2309,08-Jun-20,DL,1007,62,358,Delhi
2310,08-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
2311,08-Jun-20,GA,30,0,2,Goa
2312,08-Jun-20,GJ,477,31,321,Gujarat
2313,08-Jun-20,HP,10,0,5,Himachal Pradesh
2314,08-Jun-20,HR,406,11,226,Haryana
2315,08-Jun-20,JH,187,0,29,Jharkhand
2316,08-Jun-20,JK,198,4,108,Jammu and Kashmir
2317,08-Jun-20,KA,308,3,309,Karnataka
2318,08-Jun-20,KL,91,1,11,Kerala
2319,08-Jun-20,LA,0,0,0,Ladakh
2320,08-Jun-20,LD,0,0,0,Lakshadweep
2321,08-Jun-20,MH,2554,109,1661,Maharashtra
2322,08-Jun-20,ML,3,0,0,Meghalaya
2323,08-Jun-20,MN,100,0,6,Manipur
2324,08-Jun-20,MP,237,2,205,Madhya Pradesh
2325,08-Jun-20,MZ,8,0,0,Mizoram
2326,08-Jun-20,NL,6,0,0,Nagaland
2327,08-Jun-20,OR,138,0,99,Odisha
2328,08-Jun-20,PB,55,2,22,Punjab
2329,08-Jun-20,PY,9,0,4,Puducherry
2330,08-Jun-20,RJ,277,6,363,Rajasthan
2331,08-Jun-20,SK,0,0,0,Sikkim
2332,08-Jun-20,TG,92,5,0,Telangana
2333,08-Jun-20,TN,1562,17,528,Tamil Nadu
2334,08-Jun-20,TR,38,0,0,Tripura
2335,08-Jun-20,TT,8536,271,5171,Total
2336,08-Jun-20,UN,-773,0,0,State Unassigned
2337,08-Jun-20,UP,411,8,159,Uttar Pradesh
2338,08-Jun-20,UT,56,0,186,Uttarakhand
2339,08-Jun-20,WB,426,9,162,West Bengal
2340,08-May-20,AN,0,0,0,Andaman and Nicobar Islands
2341,08-May-20,AP,54,3,62,Andhra Pradesh
2342,08-May-20,AR,0,0,0,Arunachal Pradesh
2343,08-May-20,AS,6,1,0,Assam
2344,08-May-20,BR,29,0,49,Bihar
2345,08-May-20,CH,11,1,0,Chandigarh
2346,08-May-20,CT,0,0,2,Chhattisgarh
2347,08-May-20,DD,0,0,0,Daman and Diu
2348,08-May-20,DL,338,2,89,Delhi
2349,08-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2350,08-May-20,GA,0,0,0,Goa
2351,08-May-20,GJ,390,24,163,Gujarat
2352,08-May-20,HP,4,0,0,Himachal Pradesh
2353,08-May-20,HR,22,1,19,Haryana
2354,08-May-20,JH,22,0,0,Jharkhand
2355,08-May-20,JK,30,0,29,Jammu and Kashmir
2356,08-May-20,KA,48,0,10,Karnataka
2357,08-May-20,KL,1,0,10,Kerala
2358,08-May-20,LA,0,0,1,Ladakh
2359,08-May-20,LD,0,0,0,Lakshadweep
2360,08-May-20,MH,1089,37,169,Maharashtra
2361,08-May-20,ML,0,0,0,Meghalaya
2362,08-May-20,MN,0,0,0,Manipur
2363,08-May-20,MP,89,7,118,Madhya Pradesh
2364,08-May-20,MZ,0,0,0,Mizoram
2365,08-May-20,NL,0,0,0,Nagaland
2366,08-May-20,OR,51,0,1,Odisha
2367,08-May-20,PB,87,1,3,Punjab
2368,08-May-20,PY,1,0,2,Puducherry
2369,08-May-20,RJ,152,4,122,Rajasthan
2370,08-May-20,SK,0,0,0,Sikkim
2371,08-May-20,TG,10,0,34,Telangana
2372,08-May-20,TN,600,3,58,Tamil Nadu
2373,08-May-20,TR,30,0,0,Tripura
2374,08-May-20,TT,3339,97,1111,Total
2375,08-May-20,UN,0,0,0,State Unassigned
2376,08-May-20,UP,143,4,137,Uttar Pradesh
2377,08-May-20,UT,2,0,6,Uttarakhand
2378,08-May-20,WB,130,9,27,West Bengal
2379,08-Nov-20,AN,9,0,15,Andaman and Nicobar Islands
2380,08-Nov-20,AP,2237,12,2256,Andhra Pradesh
2381,08-Nov-20,AR,47,1,96,Arunachal Pradesh
2382,08-Nov-20,AS,152,4,395,Assam
2383,08-Nov-20,BR,801,8,825,Bihar
2384,08-Nov-20,CH,109,2,46,Chandigarh
2385,08-Nov-20,CT,1375,13,2257,Chhattisgarh
2386,08-Nov-20,DD,0,0,0,Daman and Diu
2387,08-Nov-20,DL,7745,77,6069,Delhi
2388,08-Nov-20,DN,0,0,7,Dadra and Nagar Haveli and Daman and Diu
2389,08-Nov-20,GA,149,2,207,Goa
2390,08-Nov-20,GJ,1020,7,819,Gujarat
2391,08-Nov-20,HP,674,6,150,Himachal Pradesh
2392,08-Nov-20,HR,2380,15,1630,Haryana
2393,08-Nov-20,JH,203,0,298,Jharkhand
2394,08-Nov-20,JK,555,5,456,Jammu and Kashmir
2395,08-Nov-20,KA,2740,22,2360,Karnataka
2396,08-Nov-20,KL,5440,24,6853,Kerala
2397,08-Nov-20,LA,19,4,66,Ladakh
2398,08-Nov-20,LD,0,0,0,Lakshadweep
2399,08-Nov-20,MH,5585,125,8232,Maharashtra
2400,08-Nov-20,ML,155,0,116,Meghalaya
2401,08-Nov-20,MN,245,3,358,Manipur
2402,08-Nov-20,MP,891,11,688,Madhya Pradesh
2403,08-Nov-20,MZ,58,0,92,Mizoram
2404,08-Nov-20,NL,19,1,101,Nagaland
2405,08-Nov-20,OR,1434,15,1311,Odisha
2406,08-Nov-20,PB,487,8,396,Punjab
2407,08-Nov-20,PY,94,1,135,Puducherry
2408,08-Nov-20,RJ,1872,10,1813,Rajasthan
2409,08-Nov-20,SK,50,2,89,Sikkim
2410,08-Nov-20,TG,1440,5,1481,Telangana
2411,08-Nov-20,TN,2334,20,2386,Tamil Nadu
2412,08-Nov-20,TR,83,1,66,Tripura
2413,08-Nov-20,TT,46707,491,48465,Total
2414,08-Nov-20,UN,0,0,0,State Unassigned
2415,08-Nov-20,UP,2142,26,1858,Uttar Pradesh
2416,08-Nov-20,UT,243,2,155,Uttarakhand
2417,08-Nov-20,WB,3920,59,4383,West Bengal
2418,08-Oct-20,AN,17,1,11,Andaman and Nicobar Islands
2419,08-Oct-20,AP,5292,42,6102,Andhra Pradesh
2420,08-Oct-20,AR,212,1,283,Arunachal Pradesh
2421,08-Oct-20,AS,1188,9,2198,Assam
2422,08-Oct-20,BR,1244,2,1006,Bihar
2423,08-Oct-20,CH,102,4,154,Chandigarh
2424,08-Oct-20,CT,2873,24,2199,Chhattisgarh
2425,08-Oct-20,DD,0,0,0,Daman and Diu
2426,08-Oct-20,DL,2726,37,2643,Delhi
2427,08-Oct-20,DN,11,0,15,Dadra and Nagar Haveli and Daman and Diu
2428,08-Oct-20,GA,432,7,458,Goa
2429,08-Oct-20,GJ,1278,10,1266,Gujarat
2430,08-Oct-20,HP,213,7,267,Himachal Pradesh
2431,08-Oct-20,HR,1284,20,1426,Haryana
2432,08-Oct-20,JH,784,8,1263,Jharkhand
2433,08-Oct-20,JK,696,9,1336,Jammu and Kashmir
2434,08-Oct-20,KA,10704,101,9613,Karnataka
2435,08-Oct-20,KL,5445,24,7003,Kerala
2436,08-Oct-20,LA,100,0,39,Ladakh
2437,08-Oct-20,LD,0,0,0,Lakshadweep
2438,08-Oct-20,MH,13395,358,15575,Maharashtra
2439,08-Oct-20,ML,96,0,138,Meghalaya
2440,08-Oct-20,MN,190,3,115,Manipur
2441,08-Oct-20,MP,1715,29,2420,Madhya Pradesh
2442,08-Oct-20,MZ,2,0,31,Mizoram
2443,08-Oct-20,NL,21,0,66,Nagaland
2444,08-Oct-20,OR,3144,16,3312,Odisha
2445,08-Oct-20,PB,848,29,1615,Punjab
2446,08-Oct-20,PY,378,5,326,Puducherry
2447,08-Oct-20,RJ,2138,15,2092,Rajasthan
2448,08-Oct-20,SK,12,1,35,Sikkim
2449,08-Oct-20,TG,1896,12,2067,Telangana
2450,08-Oct-20,TN,5088,68,5718,Tamil Nadu
2451,08-Oct-20,TR,214,3,389,Tripura
2452,08-Oct-20,TT,70797,967,78745,Total
2453,08-Oct-20,UN,0,0,0,State Unassigned
2454,08-Oct-20,UP,3133,45,3690,Uttar Pradesh
2455,08-Oct-20,UT,400,14,904,Uttarakhand
2456,08-Oct-20,WB,3526,63,2970,West Bengal
2457,08-Sep-20,AN,33,0,38,Andaman and Nicobar Islands
2458,08-Sep-20,AP,10601,73,11691,Andhra Pradesh
2459,08-Sep-20,AR,221,1,127,Arunachal Pradesh
2460,08-Sep-20,AS,2578,8,2166,Assam
2461,08-Sep-20,BR,1667,4,1944,Bihar
2462,08-Sep-20,CH,377,1,226,Chandigarh
2463,08-Sep-20,CT,2834,12,615,Chhattisgarh
2464,08-Sep-20,DD,0,0,0,Daman and Diu
2465,08-Sep-20,DL,3609,19,1756,Delhi
2466,08-Sep-20,DN,27,0,32,Dadra and Nagar Haveli and Daman and Diu
2467,08-Sep-20,GA,457,11,448,Goa
2468,08-Sep-20,GJ,1295,13,1445,Gujarat
2469,08-Sep-20,HP,171,4,85,Himachal Pradesh
2470,08-Sep-20,HR,2286,25,1704,Haryana
2471,08-Sep-20,JH,2676,14,1812,Jharkhand
2472,08-Sep-20,JK,1355,14,491,Jammu and Kashmir
2473,08-Sep-20,KA,7866,146,7803,Karnataka
2474,08-Sep-20,KL,3026,13,1862,Kerala
2475,08-Sep-20,LA,38,0,77,Ladakh
2476,08-Sep-20,LD,0,0,0,Lakshadweep
2477,08-Sep-20,MH,20131,380,13234,Maharashtra
2478,08-Sep-20,ML,42,0,156,Meghalaya
2479,08-Sep-20,MN,96,1,126,Manipur
2480,08-Sep-20,MP,1864,20,1600,Madhya Pradesh
2481,08-Sep-20,MZ,9,0,13,Mizoram
2482,08-Sep-20,NL,25,0,54,Nagaland
2483,08-Sep-20,OR,3490,13,2787,Odisha
2484,08-Sep-20,PB,1964,67,2307,Punjab
2485,08-Sep-20,PY,433,12,446,Puducherry
2486,08-Sep-20,RJ,1590,13,1445,Rajasthan
2487,08-Sep-20,SK,19,2,17,Sikkim
2488,08-Sep-20,TG,2392,11,2346,Telangana
2489,08-Sep-20,TN,5684,87,6599,Tamil Nadu
2490,08-Sep-20,TR,628,3,294,Tripura
2491,08-Sep-20,TT,89855,1107,74608,Total
2492,08-Sep-20,UN,0,0,0,State Unassigned
2493,08-Sep-20,UP,6622,71,5439,Uttar Pradesh
2494,08-Sep-20,UT,658,12,427,Uttarakhand
2495,08-Sep-20,WB,3091,57,2996,West Bengal
2496,09-Apr-20,AN,0,0,10,Andaman and Nicobar Islands
2497,09-Apr-20,AP,15,2,4,Andhra Pradesh
2498,09-Apr-20,AR,0,0,0,Arunachal Pradesh
2499,09-Apr-20,AS,1,0,0,Assam
2500,09-Apr-20,BR,19,0,0,Bihar
2501,09-Apr-20,CH,0,0,0,Chandigarh
2502,09-Apr-20,CT,8,0,0,Chhattisgarh
2503,09-Apr-20,DD,0,0,0,Daman and Diu
2504,09-Apr-20,DL,51,3,4,Delhi
2505,09-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2506,09-Apr-20,GA,0,0,0,Goa
2507,09-Apr-20,GJ,76,2,1,Gujarat
2508,09-Apr-20,HP,1,0,0,Himachal Pradesh
2509,09-Apr-20,HR,3,0,0,Haryana
2510,09-Apr-20,JH,9,1,0,Jharkhand
2511,09-Apr-20,JK,26,1,0,Jammu and Kashmir
2512,09-Apr-20,KA,16,1,2,Karnataka
2513,09-Apr-20,KL,12,0,13,Kerala
2514,09-Apr-20,LA,0,0,0,Ladakh
2515,09-Apr-20,LD,0,0,0,Lakshadweep
2516,09-Apr-20,MH,229,25,8,Maharashtra
2517,09-Apr-20,ML,0,0,0,Meghalaya
2518,09-Apr-20,MN,0,0,0,Manipur
2519,09-Apr-20,MP,70,9,0,Madhya Pradesh
2520,09-Apr-20,MZ,0,0,0,Mizoram
2521,09-Apr-20,NL,0,0,0,Nagaland
2522,09-Apr-20,OR,6,0,0,Odisha
2523,09-Apr-20,PB,24,1,4,Punjab
2524,09-Apr-20,PY,0,0,0,Puducherry
2525,09-Apr-20,RJ,80,0,15,Rajasthan
2526,09-Apr-20,SK,0,0,0,Sikkim
2527,09-Apr-20,TG,18,1,0,Telangana
2528,09-Apr-20,TN,96,0,6,Tamil Nadu
2529,09-Apr-20,TR,0,0,0,Tripura
2530,09-Apr-20,TT,813,46,70,Total
2531,09-Apr-20,UN,0,0,0,State Unassigned
2532,09-Apr-20,UP,49,0,0,Uttar Pradesh
2533,09-Apr-20,UT,0,0,0,Uttarakhand
2534,09-Apr-20,WB,4,0,3,West Bengal
2535,09-Aug-20,AN,139,0,148,Andaman and Nicobar Islands
2536,09-Aug-20,AP,10820,97,9097,Andhra Pradesh
2537,09-Aug-20,AR,38,0,52,Arunachal Pradesh
2538,09-Aug-20,AS,1123,5,1734,Assam
2539,09-Aug-20,BR,3934,10,2642,Bihar
2540,09-Aug-20,CH,89,1,32,Chandigarh
2541,09-Aug-20,CT,293,6,227,Chhattisgarh
2542,09-Aug-20,DD,0,0,0,Daman and Diu
2543,09-Aug-20,DL,1300,13,1225,Delhi
2544,09-Aug-20,DN,45,0,28,Dadra and Nagar Haveli and Daman and Diu
2545,09-Aug-20,GA,506,3,193,Goa
2546,09-Aug-20,GJ,1078,25,1311,Gujarat
2547,09-Aug-20,HP,107,1,100,Himachal Pradesh
2548,09-Aug-20,HR,792,9,750,Haryana
2549,09-Aug-20,JH,688,17,673,Jharkhand
2550,09-Aug-20,JK,507,13,336,Jammu and Kashmir
2551,09-Aug-20,KA,5985,107,4670,Karnataka
2552,09-Aug-20,KL,1211,2,970,Kerala
2553,09-Aug-20,LA,49,0,8,Ladakh
2554,09-Aug-20,LD,0,0,0,Lakshadweep
2555,09-Aug-20,MH,12248,390,13348,Maharashtra
2556,09-Aug-20,ML,39,0,67,Meghalaya
2557,09-Aug-20,MN,118,0,117,Manipur
2558,09-Aug-20,MP,868,19,667,Madhya Pradesh
2559,09-Aug-20,MZ,41,0,2,Mizoram
2560,09-Aug-20,NL,93,1,11,Nagaland
2561,09-Aug-20,OR,1734,14,1543,Odisha
2562,09-Aug-20,PB,975,24,459,Punjab
2563,09-Aug-20,PY,259,7,147,Puducherry
2564,09-Aug-20,RJ,1169,11,1072,Rajasthan
2565,09-Aug-20,SK,6,0,80,Sikkim
2566,09-Aug-20,TG,1982,12,1669,Telangana
2567,09-Aug-20,TN,5994,119,6020,Tamil Nadu
2568,09-Aug-20,TR,147,4,92,Tripura
2569,09-Aug-20,TT,62117,1013,54474,Total
2570,09-Aug-20,UN,0,0,0,State Unassigned
2571,09-Aug-20,UP,4571,41,2817,Uttar Pradesh
2572,09-Aug-20,UT,230,8,171,Uttarakhand
2573,09-Aug-20,WB,2939,54,1996,West Bengal
2574,09-Jul-20,AN,7,0,9,Andaman and Nicobar Islands
2575,09-Jul-20,AP,1555,13,1053,Andhra Pradesh
2576,09-Jul-20,AR,15,0,11,Arunachal Pradesh
2577,09-Jul-20,AS,568,5,421,Assam
2578,09-Jul-20,BR,704,9,251,Bihar
2579,09-Jul-20,CH,16,0,1,Chandigarh
2580,09-Jul-20,CT,140,1,68,Chhattisgarh
2581,09-Jul-20,DD,0,0,0,Daman and Diu
2582,09-Jul-20,DL,2187,45,4027,Delhi
2583,09-Jul-20,DN,14,0,10,Dadra and Nagar Haveli and Daman and Diu
2584,09-Jul-20,GA,112,1,66,Goa
2585,09-Jul-20,GJ,861,15,429,Gujarat
2586,09-Jul-20,HP,39,0,13,Himachal Pradesh
2587,09-Jul-20,HR,674,5,399,Haryana
2588,09-Jul-20,JH,134,1,40,Jharkhand
2589,09-Jul-20,JK,240,5,128,Jammu and Kashmir
2590,09-Jul-20,KA,2228,17,957,Karnataka
2591,09-Jul-20,KL,339,0,149,Kerala
2592,09-Jul-20,LA,8,0,27,Ladakh
2593,09-Jul-20,LD,0,0,0,Lakshadweep
2594,09-Jul-20,MH,6875,219,4067,Maharashtra
2595,09-Jul-20,ML,13,0,0,Meghalaya
2596,09-Jul-20,MN,15,0,6,Manipur
2597,09-Jul-20,MP,305,5,245,Madhya Pradesh
2598,09-Jul-20,MZ,0,0,0,Mizoram
2599,09-Jul-20,NL,16,0,0,Nagaland
2600,09-Jul-20,OR,577,6,401,Odisha
2601,09-Jul-20,PB,233,5,117,Punjab
2602,09-Jul-20,PY,49,2,35,Puducherry
2603,09-Jul-20,RJ,500,9,204,Rajasthan
2604,09-Jul-20,SK,1,0,0,Sikkim
2605,09-Jul-20,TG,1410,7,913,Telangana
2606,09-Jul-20,TN,4231,65,3994,Tamil Nadu
2607,09-Jul-20,TR,16,0,14,Tripura
2608,09-Jul-20,TT,25790,479,19408,Total
2609,09-Jul-20,UN,-633,0,0,State Unassigned
2610,09-Jul-20,UP,1206,17,796,Uttar Pradesh
2611,09-Jul-20,UT,47,0,22,Uttarakhand
2612,09-Jul-20,WB,1088,27,535,West Bengal
2613,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
2614,09-Jun-20,AP,69,2,48,Andhra Pradesh
2615,09-Jun-20,AR,0,0,1,Arunachal Pradesh
2616,09-Jun-20,AS,215,1,312,Assam
2617,09-Jun-20,BR,208,2,228,Bihar
2618,09-Jun-20,CH,6,0,0,Chandigarh
2619,09-Jun-20,CT,14,1,12,Chhattisgarh
2620,09-Jun-20,DD,0,0,0,Daman and Diu
2621,09-Jun-20,DL,1366,31,504,Delhi
2622,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
2623,09-Jun-20,GA,29,0,0,Goa
2624,09-Jun-20,GJ,470,33,409,Gujarat
2625,09-Jun-20,HP,16,0,14,Himachal Pradesh
2626,09-Jun-20,HR,355,6,107,Haryana
2627,09-Jun-20,JH,126,1,40,Jharkhand
2628,09-Jun-20,JK,61,3,182,Jammu and Kashmir
2629,09-Jun-20,KA,161,2,164,Karnataka
2630,09-Jun-20,KL,91,0,34,Kerala
2631,09-Jun-20,LA,5,0,0,Ladakh
2632,09-Jun-20,LD,0,0,0,Lakshadweep
